"doi","all_links"
"10.1186/s41239-026-00580-2",""
"10.1186/s41239-026-00578-w",""
"10.1186/s41239-025-00576-4",""
"10.1186/s41239-025-00572-8",""
"10.1186/s41239-025-00571-9",""
"10.1186/s41239-025-00573-7",""
"10.1186/s41239-025-00574-6",""
"10.1186/s41239-025-00566-6",""
"10.1186/s41239-025-00570-w",""
"10.1186/s41239-025-00568-4",""
"10.1186/s41239-025-00567-5",""
"10.1186/s41239-025-00563-9",""
"10.1186/s41239-025-00565-7",""
"10.1186/s41239-025-00564-8",""
"10.1186/s41239-025-00562-w",""
"10.1186/s41239-025-00561-x",""
"10.1186/s41239-025-00558-6",""
"10.1186/s41239-025-00555-9",""
"10.1186/s41239-025-00556-8",""
"10.1186/s41239-025-00557-7",""
"10.1186/s41239-025-00550-0",""
"10.1186/s41239-025-00554-w",""
"10.1186/s41239-025-00549-7",""
"10.1186/s41239-025-00551-z",""
"10.1186/s41239-025-00553-x","https://osf.io/ne265"
"10.1186/s41239-025-00552-y",""
"10.1186/s41239-025-00547-9",""
"10.1186/s41239-025-00541-1",""
"10.1186/s41239-025-00544-y",""
"10.1186/s41239-025-00545-x",""
"10.1186/s41239-025-00546-w",""
"10.1186/s41239-025-00548-8","https://osf. io/ j92bu/?"
"10.1186/s41239-025-00538-w",""
"10.1186/s41239-025-00539-9","https://osf.io/jcs6w"
"10.1186/s41239-025-00543-z",""
"10.1186/s41239-025-00534-0",""
"10.1186/s41239-025-00542-0",""
"10.1186/s41239-025-00535-z",""
"10.1186/s41239-025-00537-x",""
"10.1186/s41239-025-00531-3",""
"10.1186/s41239-025-00533-1",""
"10.1186/s41239-025-00528-y",""
"10.1186/s41239-025-00530-4",""
"10.1186/s41239-025-00532-2",""
"10.1186/s41239-025-00529-x",""
"10.1186/s41239-025-00525-1",""
"10.1186/s41239-025-00527-z","https://osf.io/ch96q/? view_only=2f02931fbfe7482bae2b21fcbb5e9213"
"10.1186/s41239-025-00521-5",""
"10.1186/s41239-025-00526-0",""
"10.1186/s41239-025-00518-0",""
"10.1186/s41239-025-00509-1",""
"10.1186/s41239-025-00522-4",""
"10.1186/s41239-025-00523-3","https://osf.io/kcjm2"
"10.1186/s41239-025-00517-1",""
"10.1186/s41239-025-00519-z",""
"10.1186/s41239-025-00520-6",""
"10.1186/s41239-025-00515-3",""
"10.1186/s41239-025-00512-6",""
"10.1186/s41239-025-00511-7",""
"10.1186/s41239-025-00514-4",""
"10.1186/s41239-025-00508-2",""
"10.1186/s41239-025-00510-8",""
"10.1186/s41239-025-00507-3",""
"10.1186/s41239-024-00498-7",""
"10.1186/s41239-025-00504-6",""
"10.1186/s41239-025-00505-5","https://github.com/davidepafumi/scarlet-cloak-ai-repository"
"10.1186/s41239-025-00506-4",""
"10.1186/s41239-025-00502-8",""
"10.1186/s41239-024-00501-1",""
"10.1186/s41239-024-00499-6",""
"10.1186/s41239-024-00500-2","https://osf.io/fgw3t"
"10.1186/s41239-024-00495-w",""
"10.1186/s41239-024-00497-8",""
"10.1186/s41239-024-00496-9",""
"10.1186/s41239-024-00494-x",""
"10.1186/s41239-024-00492-z","https://osf.io/svk2n"
"10.1186/s41239-024-00491-0",""
"10.1186/s41239-024-00490-1",""
"10.1186/s41239-024-00489-8",""
"10.1186/s41239-024-00486-x",""
"10.1186/s41239-024-00488-9",""
"10.1186/s41239-024-00484-z",""
"10.1186/s41239-024-00485-y",""
"10.1186/s41239-024-00487-w",""
"",""
"10.1186/s41239-024-00482-1",""
"10.1186/s41239-024-00483-0",""
"10.1186/s41239-024-00481-2",""
"10.1186/s41239-024-00478-x",""
"10.1186/s41239-024-00476-z",""
"10.1186/s41239-024-00477-y",""
"10.1186/s41239-024-00475-0",""
"10.1186/s41239-024-00474-1",""
"10.1186/s41239-024-00469-y",""
"10.1186/s41239-024-00473-2",""
"10.1186/s41239-024-00470-5",""
"10.1186/s41239-024-00472-3",""
"10.1186/s41239-024-00471-4",""
"10.1186/s41239-024-00466-1",""
"10.1186/s41239-024-00467-0",""
"10.1186/s41239-024-00462-5","https://github.com/neuropsychology/neurokit"
"10.1186/s41239-024-00463-4",""
"10.1186/s41239-024-00465-2",""
"10.1186/s41239-024-00464-3",""
"10.1186/s41239-024-00456-3",""
"10.1186/s41239-024-00459-0",""
"10.1186/s41239-024-00458-1",""
"10.1186/s41239-024-00457-2",""
"10.1186/s41239-024-00455-4",""
"10.1186/s41239-024-00460-7",""
"10.1186/s41239-023-00431-4",""
"10.1186/s41239-024-00454-5",""
"10.1186/s41239-024-00453-6",""
"10.1186/s41239-024-00451-8",""
"10.1186/s41239-024-00452-7",""
"10.1186/s41239-024-00450-9",""
"10.1186/s41239-024-00449-2",""
"10.1186/s41239-024-00447-4",""
"10.1186/s41239-024-00448-3",""
"10.1186/s41239-024-00446-5",""
"10.1186/s41239-024-00443-8",""
"10.1186/s41239-024-00444-7",""
"10.1186/s41239-024-00445-6",""
"10.1186/s41239-024-00442-9",""
"10.1186/s41239-024-00441-w",""
"10.1186/s41239-024-00439-4",""
"10.1186/s41239-024-00438-5",""
"10.1186/s41239-024-00440-x",""
"10.1186/s41239-023-00433-2",""
"10.1186/s41239-023-00436-z","https://osf.io/y2afk"
"10.1186/s41239-023-00437-y",""
"10.1186/s41239-023-00435-0",""
"10.1186/s41239-023-00434-1",""
"10.1186/s41239-023-00432-3",""
"10.1186/s41239-023-00430-5",""
"10.1186/s41239-023-00429-y",""
"10.1186/s41239-023-00428-z",""
"10.1186/s41239-023-00427-0",""
"10.1186/s41239-023-00426-1",""
"10.1186/s41239-023-00425-2",""
"10.1186/s41239-023-00423-4",""
"10.1186/s41239-023-00424-3",""
"10.1186/s41239-023-00422-5",""
"10.1186/s41239-023-00421-6",""
"10.1186/s41239-023-00420-7",""
"10.1186/s41239-023-00419-0",""
"10.1186/s41239-023-00417-2",""
"10.1186/s41239-023-00416-3",""
"10.1186/s41239-023-00418-1",""
"10.1186/s41239-023-00415-4",""
"10.1186/s41239-023-00414-5",""
"10.1186/s41239-023-00413-6",""
"10.1186/s41239-023-00412-7",""
"10.1186/s41239-023-00411-8",""
"10.1186/s41239-023-00409-2",""
"10.1186/s41239-023-00410-9",""
"10.1186/s41239-023-00408-3",""
"10.1186/s41239-023-00407-4",""
"10.1186/s41239-023-00406-5","https://osf.io/6eb3v/? view_only=a81d3dfbb4e04a339175279ce318e93c"
"10.1186/s41239-023-00405-6","https://github.com/philippechan/vrlabosafegamedemo"
"10.1186/s41239-023-00404-7","https://osf.io/wg4k3/? view_only=6942b1739524453990eb4da21d05f057"
"10.1186/s41239-023-00403-8",""
"10.1186/s41239-023-00402-9",""
"10.1186/s41239-023-00401-w",""
"10.1186/s41239-023-00400-x",""
"10.1186/s41239-023-00399-1",""
"10.1186/s41239-024-00441-w",""
"10.1186/s41239-023-00398-2",""
"10.1186/s41239-023-00396-4",""
"10.1186/s41239-023-00394-6",""
"10.1186/s41239-023-00395-5",""
"10.1186/s41239-023-00392-8",""
"10.1186/s41239-023-00390-w",""
"10.1186/s41239-023-00391-9",""
"10.1186/s41239-023-00389-3",""
"10.1186/s41239-023-00388-4",""
"10.1186/s41239-023-00387-5",""
"10.1186/s41239-023-00386-6","https://github.com/borjafdezgauna/gitrepotracker; https://github.com/borjafdezgauna/gitre-"
"10.1186/s41239-023-00385-7",""
"10.1186/s41239-023-00384-8",""
"10.1186/s41239-023-00383-9",""
"10.1186/s41239-023-00382-w",""
"10.1186/s41239-023-00380-y",""
"10.1186/s41239-022-00379-x",""
"10.1186/s41239-022-00378-y",""
"10.1186/s41239-022-00377-z",""
"10.1186/s41239-022-00376-0",""
"10.1186/s41239-022-00374-2",""
"10.1186/s41239-022-00373-3",""
"10.1186/s41239-022-00372-4",""
"10.1186/s41239-022-00371-5",""
"10.1186/s41239-022-00369-z",""
"10.1186/s41239-022-00368-0",""
"10.1186/s41239-022-00366-2",""
