Journal ID,Journal Name,Publisher
S166722454,Education and Information Technologies,Springer
S2738008561,Education Sciences,MDPI
S110346167,British Journal of education technology,Wiley
S4210201537,International Journal of Educational Technology in Higher Education,Springer
S94618750,Teaching and Teacher Education,Elsevier
S2596526815,Frontiers in Education,Frontiers
S187318745,Educational Psychology Review,Springer
S162196882,Studies in Higher Education,Taylor & Francis
S114840262,Educational Technology Research and Development,Springer
S94908168,Higher Education,Springer
S42886211,Thinking Skills and Creativity,Elsevier
S130873806,System,Elsevier
S2737327475,International Journal of Instruction,Gate Association
S5743915,Journal of Computer Assisted Learning,Wiley
S43764696,Educational Research Review,Elsevier
S135394783,The International Journal of Management Education,Elsevier
S142259175,Assessment & Evaluation in Higher Education,Taylor & Francis
S133489141,International Journal of Inclusive Education,Taylor & Francis
S78398831,Learning and Instruction,Elsevier
S179605291,Language Teaching Research,SAGE
